団体コード,"都道府県名
（漢字）","市区町村名
（漢字）",年次,URL,アクセス日
114081,埼玉県,寄居町,2018,https://www.town.yorii.saitama.jp/soshiki/15/toshikeikaku-masyer-plam2018.html,2025/11/26
114421,埼玉県,宮代町,2021,https://www.town.miyashiro.lg.jp/0000016385.html,2025/11/26
114642,埼玉県,杉戸町,2022,https://www.town.sugito.lg.jp/page/1810.html,2025/11/26
114651,埼玉県,松伏町,2019,https://www.town.matsubushi.lg.jp/www/contents/1265092143083/index.html,2025/11/26
121002,千葉県,千葉市,2023,https://www.city.chiba.jp/toshi/seisaku/chiba-machi-vision.html,2025/11/19
122025,千葉県,銚子市,2015,https://www.city.choshi.chiba.jp/kurashi/page140013.html,2025/11/19
122033,千葉県,市川市,2004,https://www.city.ichikawa.lg.jp/cit01/0000394965.html,2025/11/19
122041,千葉県,船橋市,2022,https://www.city.funabashi.lg.jp/machi/keikan/001/p020500.html,2025/11/19
122050,千葉県,館山市,2009,https://www.city.tateyama.chiba.jp/tosikeikaku/page011816.html,2025/11/19
122068,千葉県,木更津市,2025,https://www.city.kisarazu.lg.jp/soshiki/toshiseibi/toshiseisaku/1/2686.html,2025/11/19
122076,千葉県,松戸市,2022,https://www.city.matsudo.chiba.jp/shisei/keikaku-kousou/master-plan.html,2025/11/19
122084,千葉県,野田市,2023,https://www.city.noda.chiba.jp/shisei/keikaku/keikakusho/1000848.html,2025/11/19
122106,千葉県,茂原市,2023,https://www.city.mobara.chiba.jp/0000007628.html,2025/11/19
122114,千葉県,成田市,2023,https://www.city.narita.chiba.jp/environment/page179500.html,2025/11/19
122122,千葉県,佐倉市,2021,https://www.city.sakura.lg.jp/soshiki/toshikeikakuka/133/4504.html,2025/11/19
122131,千葉県,東金市,2021,https://www.city.togane.chiba.jp/0000009092.html,2025/11/19
122157,千葉県,旭市,2010,https://www.city.asahi.lg.jp/soshiki/17/2792.html,2025/11/19
122165,千葉県,習志野市,2015,https://www.city.narashino.lg.jp/soshiki/toshikeikaku/gyomu/keikaku/toshikankyou/toshikeikaku/jokyo/340220150330112306231.html,2025/11/19
122173,千葉県,柏市,2024,https://www.city.kashiwa.lg.jp/toshikeikaku/shiseijoho/keikaku/sonota/masterplan.html,2025/11/19
122181,千葉県,勝浦市,2014,https://www.city.katsuura.lg.jp/page/1247.html,2025/11/19
122190,千葉県,市原市,2018,https://www.city.ichihara.chiba.jp/article?articleId=60237108ece4651c88c17eea,2025/11/19
122203,千葉県,流山市,2020,https://www.city.nagareyama.chiba.jp/business/1006720/1006721/1006846.html,2025/11/19
122211,千葉県,八千代市,2023,https://www.city.yachiyo.lg.jp/soshiki/43/36690.html,2025/11/19
122220,千葉県,我孫子市,2022,https://www.city.abiko.chiba.jp/shisei/keikauhoushin/toshikiban/masterplan/masterplan.html,2025/11/20
122238,千葉県,鴨川市,2016,https://www.city.kamogawa.lg.jp/soshiki/26/1207.html,2025/11/19
122246,千葉県,鎌ケ谷市,2023,https://www.city.kamagaya.chiba.jp/sesakumidashi/sesaku-toshikeikak/toshikeikaku/sesaku_toshikeikak.html,2025/11/19
122254,千葉県,君津市,2023,https://www.city.kimitsu.lg.jp/soshiki/28/637.html,2025/11/19
122262,千葉県,富津市,2017,https://www.city.futtsu.lg.jp/0000000076.html,2025/11/19
122271,千葉県,浦安市,2021,https://www.city.urayasu.lg.jp/shisei/keikaku/keikaku/1026051/1002447.html,2025/11/19
122289,千葉県,四街道市,2025,https://www.city.yotsukaido.chiba.jp/smph/shisei/torikumi/koso/toshikeikaku/toshikeikaku/toshikeikaku/tosimasu-sakutei.html,2025/11/19
122297,千葉県,袖ケ浦市,2020,https://www.city.sodegaura.lg.jp/soshiki/kaihatsu/toshimasu.html,2025/11/19
122301,千葉県,八街市,2022,https://www.city.yachimata.lg.jp/soshiki/24/22921.html,2025/11/19
122319,千葉県,印西市,2021,https://www.city.inzai.lg.jp/0000012415.html,2025/11/19
122327,千葉県,白井市,2016,https://www.city.shiroi.chiba.jp/soshiki/kankyo/k05/tos001/tos015/tos019/1421159437850.html,2025/11/19
122335,千葉県,富里市,2019,https://www.city.tomisato.lg.jp/0000001837.html,2025/11/22
122343,千葉県,南房総市,2023,https://www.city.minamiboso.chiba.jp/0000018425.html,2025/11/19
122351,千葉県,匝瑳市,2025,https://www.city.sosa.lg.jp/page/page003662.html,2025/11/19
122360,千葉県,香取市,2010,https://www.city.katori.lg.jp/government/plan_policy/plan/toshikeikaku/master-plan/index.html,2025/11/21
122378,千葉県,山武市,2021,https://www.city.sammu.lg.jp/shisei/keikaku/master-plan/page001195.html,2025/11/19
122386,千葉県,いすみ市,2018,https://www.city.isumi.lg.jp/soshikikarasagasu/kikakuseisakuka/2_1/1563.html,2025/11/20
122394,千葉県,大網白里市,2009,https://www.city.oamishirasato.lg.jp/0000001067.html,2025/11/19
123226,千葉県,酒々井町,2024,https://www.town.shisui.chiba.jp/docs/2024052400036/,2025/11/19
123293,千葉県,栄町,2015,https://www.town.sakae.chiba.jp/page/page002779.html,2025/11/19
123421,千葉県,神崎町,2021,https://www.town.kozaki.chiba.jp/profile/machizukuri/koso_keikaku.html,2025/11/19
123471,千葉県,多古町,2021,https://www.town.tako.chiba.jp/docs/2018012600062/,2025/11/19
123498,千葉県,東庄町,2022,https://www.town.tohnosho.chiba.jp/soshiki/somuka/kikakuzaisei_kakari/gyomu/seisaku_keikaku/sogokeikaku/858.html,2025/11/19
124036,千葉県,九十九里町,2021,https://www.town.kujukuri.chiba.jp/0000000586.html,2025/11/19
124095,千葉県,芝山町,2019,https://www.town.shibayama.lg.jp/0000003121.html,2025/11/20
124109,千葉県,横芝光町,2022,https://www.town.yokoshibahikari.chiba.jp/soshiki/9/1299.html#1,2025/11/19
124214,千葉県,一宮町,2015,https://www.town.ichinomiya.chiba.jp/machizukuri/207/122/4.html,2025/11/20
124222,千葉県,睦沢町,None,None,None
124231,千葉県,長生村,2016,https://www.vill.chosei.chiba.jp/0000000074.html,2025/11/20
124249,千葉県,白子町,2025,https://www.town.shirako.lg.jp/0000004727.html,2025/11/20
124265,千葉県,長柄町,2021,https://www.town.nagara.chiba.jp/soshiki/2/87.html,2025/11/20
124273,千葉県,長南町,2016,https://www.town.chonan.chiba.jp/archives/5028/,2025/11/20
124419,千葉県,大多喜町,2021,https://www.town.otaki.chiba.jp/gyousei/zaisei_seisaku/1/1450.html,2025/11/20
124435,千葉県,御宿町,2023,https://www.town.onjuku.chiba.jp/sub5/3/1010/,2025/11/20
124630,千葉県,鋸南町,2021,https://www.town.kyonan.chiba.jp/soshiki/6/0005533.html,2025/11/20
131016,東京都,千代田区,2021,https://www.city.chiyoda.lg.jp/koho/machizukuri/toshi/kaiteikento/index.html,2025/11/20
131024,東京都,中央区,2023,https://www.city.chuo.lg.jp/a0001/kusei/kousoukeikaku/kihonkeikaku/kihonkeikaku2023.html#pdf,2025/11/20
131032,東京都,港区,2017,https://www.city.minato.tokyo.jp/sougoukeikaku/kankyo-machi/toshikekaku/kekaku/master-plan.html,2025/11/20
131041,東京都,新宿区,2023,https://www.city.shinjuku.lg.jp/kusei/toshikei01_000001_00041.html,2025/11/21
131059,東京都,文京区,2024,https://www.city.bunkyo.lg.jp/b030/p004674/index.html,2025/11/21
131067,東京都,台東区,2019,https://www.city.taito.lg.jp/kenchiku/toshikeikaku/keikaku/toshikeikaku/urban_masterplan.html,2025/11/21
131075,東京都,墨田区,2019,https://www.city.sumida.lg.jp/matizukuri/master_plan/index.html,2025/11/23
131083,東京都,江東区,2022,https://www.city.koto.lg.jp/390110/kuse/shisaku/torikumi/7709.html,2025/11/21
131091,東京都,品川区,2023,https://www.city.shinagawa.tokyo.jp/PC/kankyo/kankyo-toshiseibi/kankyo-toshiseibi-masterplan/index.html,2025/11/21
131105,東京都,目黒区,2023,https://www.city.meguro.tokyo.jp/toshikeikaku/kusei/keikaku/masterplan.html,2025/11/21
131113,東京都,大田区,2022,https://www.city.ota.tokyo.jp/kuseijoho/ota_plan/kobetsu_plan/sumai_machinami/toshikeikaku-master-plan_r04-03.html,2025/11/22
131121,東京都,世田谷区,2025,https://www.city.setagaya.lg.jp/02008/3685.html,2025/11/22
131130,東京都,渋谷区,2019,https://www.city.shibuya.tokyo.jp/kusei/shisaku/shibuyaku-design-plan/machi_mas.html,2025/11/22
131148,東京都,中野区,2022,https://www.city.tokyo-nakano.lg.jp/kusei/kousou/bunyabetsu/machizukuri/toshimasterplan.html,2025/11/22
131156,東京都,杉並区,2023,https://www.city.suginami.tokyo.jp/s092/6218.html,2025/11/22
131164,東京都,豊島区,2021,https://www.city.toshima.lg.jp/295/machizukuri/toshikekaku/toshikekaku/1504301105.html,2025/11/22
131172,東京都,北区,2020,https://www.city.kita.lg.jp/dev-environment/planning/1009701/1009742.html,2025/11/22
131181,東京都,荒川区,2009,https://www.city.arakawa.tokyo.jp/a040/kousoukeikaku/kankyoumachi/toshimasu.html,2025/11/22
131199,東京都,板橋区,2018,https://www.city.itabashi.tokyo.jp/bousai/toshikeiakku/keikaku/vision/1006379.html,2025/11/22
131202,東京都,練馬区,2015,https://www.city.nerima.tokyo.jp/kusei/machi/masterplan/masterplan.html,2025/11/22
131211,東京都,足立区,2017,https://www.city.adachi.tokyo.jp/toshi/machi/toshi/m-plan-sakute.html,2025/11/22
131229,東京都,葛飾区,2023,https://www.city.katsushika.lg.jp/information/1000084/1030260/1006017/1033992.html?hl=en,2025/11/22
131237,東京都,江戸川区,2019,https://www.city.edogawa.tokyo.jp/e016/toshikeikaku/kekakunitsuite/kihonplan/toshikeikakumasutapurankaiteishimashita.html,2025/11/22
132012,東京都,八王子市,2025,https://www.city.hachioji.tokyo.jp/shisei/001/006/001/002/p014661.html,2025/11/22
132021,東京都,立川市,2017,https://www.city.tachikawa.lg.jp/shisei/machizukuri/1006752/1006903/1006979.html,2025/11/22
132039,東京都,武蔵野市,2021,https://www.city.musashino.lg.jp/shiseijoho/shisaku_keikaku/toshiseibibu_shisaku_keikaku/machizukuri/toshikeikaku_masterplan/1033755.html,2025/11/22
132047,東京都,三鷹市,2025,https://www.city.mitaka.lg.jp/c_service/031/031912.html,2025/11/22
132055,東京都,青梅市,2014,https://www.city.ome.tokyo.jp/soshiki/41/1258.html,2025/11/23
132063,東京都,府中市,2022,https://www.city.fuchu.tokyo.jp/gyosei/kekaku/kekaku/tosikiban/tosikekaku/tosikeikaku/masutapuran.html,2025/11/23
132071,東京都,昭島市,2021,https://www.city.akishima.lg.jp/s094/010/010/040/010/20140916001549.html,2025/11/22
132080,東京都,調布市,2023,https://www.city.chofu.lg.jp/080040/p044149.html,2025/11/23
132098,東京都,町田市,2022,https://www.city.machida.tokyo.jp/kurashi/sumai/toshikei/toshikeikaku/masterplan-kentou.html,2025/11/22
132101,東京都,小金井市,2022,https://www.city.koganei.lg.jp/smph/shisei/seisakukeikaku/machitoshi/machizukuri/toshiseibi/toshimasu-zen-gaiyou/R4-8toshimasusakutei.html,2025/11/23
132110,東京都,小平市,2017,https://www.city.kodaira.tokyo.jp/kurashi/054/054947.html?hl=en,2025/11/23
132128,東京都,日野市,2019,https://www.city.hino.lg.jp/shisei/machidukuri/1016602/1011708.html,2025/11/22
132136,東京都,東村山市,2021,https://www.city.higashimurayama.tokyo.jp/shisei/keikaku/bunya/toshi/toshimasu/toshikeikakump2.html,2025/11/22
132144,東京都,国分寺市,2018,https://www.city.kokubunji.tokyo.jp/shisei/houshin/koutsu/1003257.html,2025/11/22
132152,東京都,国立市,2018,https://www.city.kunitachi.tokyo.jp/machi/toshikeikaku/3/6256.html,2025/11/23
132187,東京都,福生市,2022,https://www.city.fussa.tokyo.jp/municipal/cityplan/plan/1003614.html,2025/11/23
